MapName,AreaId,AreaName,NorthWestX,NorthWestY,NorthWestZ,SouthEastX,SouthEastY,SouthEastZ,Connections,HidingSpots,EarliestOccupyTimeFirstTeam,EarliestOccupyTimeSecondTeam
de_mirage,59,CTSpawn,316.000000,622.600000,-264.798492,346.000000,562.600000,-237.651062,3,0,22.393372,2.736881 
de_mirage,281,TopofMid,671.000000,407.600000,-179.688873,681.000000,397.600000,-170.256119,3,1,10.582654,15.500891 
de_mirage,810,TRamp,726.000000,652.600000,-223.968750,731.000000,647.600000,-232.240067,3,0,8.377970,11.127946 
de_mirage,157,Ladder,451.000000,367.600000,-167.968750,461.000000,352.600000,-167.968750,2,0,15.559918,19.307423 
de_mirage,215,TopofMid,706.000000,462.600000,-166.174133,716.000000,452.600000,-165.947128,5,0,10.485838,15.535596 
de_mirage,241,PalaceAlley,766.000000,602.600000,-259.462067,776.000000,592.600000,-263.323853,3,1,5.888603,13.489398 
de_mirage,690,BombsiteB,276.000000,287.600000,-163.968750,281.000000,272.600000,-167.968750,4,0,20.701918,12.983066 
de_mirage,91,TopofMid,731.000000,452.600000,-166.847809,751.000000,432.600000,-159.968750,5,2,10.325338,16.385954 
de_mirage,685,BombsiteB,171.000000,362.600000,-165.596100,176.000000,347.600000,-163.718750,3,0,22.848978,10.800494 
de_mirage,695,BackAlley,551.000000,222.600000,-80.324387,556.000000,207.600000,-83.968750,4,0,11.273124,21.627312 
de_mirage,161,BombsiteB,201.000000,232.600000,-164.353149,231.000000,217.600000,-168.414291,5,0,19.781446,13.511835 
de_mirage,344,BombsiteB,356.000000,237.600000,-167.968750,366.000000,232.600000,-164.056839,1,1,19.614536,15.313982 
de_mirage,138,Shop,316.000000,487.600000,-167.968750,336.000000,472.600000,-167.969101,4,2,24.864790,5.208299 
de_mirage,167,CTSpawn,301.000000,522.600000,-179.637466,311.000000,507.600000,-167.969223,4,1,24.286100,4.629609 
de_mirage,492,CTSpawn,381.000000,827.600000,-215.968750,386.000000,817.600000,-207.968750,6,0,17.455198,2.076848 
de_mirage,763,BombsiteB,266.000000,392.600000,-167.437210,281.000000,387.600000,-169.730347,2,1,22.624004,11.837760 
de_mirage,596,BombsiteA,506.000000,827.600000,-171.968750,511.000000,822.600000,-171.968750,4,0,15.169159,4.485057 
de_mirage,648,BackAlley,456.000000,237.600000,-83.253067,501.000000,217.600000,-80.755234,2,1,12.833078,23.187271 
de_mirage,335,Tunnel,436.000000,417.600000,-359.968750,451.000000,412.600000,-367.968750,2,0,16.643686,13.807908 
de_mirage,503,CTSpawn,391.000000,797.600000,-215.968750,396.000000,787.600000,-207.968750,5,0,17.281662,1.896168 
de_mirage,624,TSpawn,886.000000,277.600000,-227.968750,891.000000,272.600000,-239.968750,3,0,1.908316,21.799976 
de_mirage,132,BackAlley,576.000000,177.600000,-129.691650,606.000000,162.600000,-135.546082,4,1,9.942134,22.141117 
de_mirage,178,TopofMid,721.000000,502.600000,-167.968750,731.000000,472.600000,-167.881500,5,0,11.207392,16.312462 
de_mirage,572,TicketBooth,431.000000,797.600000,-175.968750,436.000000,787.600000,-167.968750,3,1,16.633142,2.796484 
de_mirage,180,TopofMid,666.000000,517.600000,-167.968750,676.000000,502.600000,-167.968750,4,0,11.809536,14.810040 
de_mirage,366,BombsiteB,196.000000,307.600000,-167.968750,201.000000,272.600000,-159.968750,3,1,21.648087,12.456182 
de_mirage,385,NA,586.000000,207.600000,-87.968750,591.000000,202.600000,-103.968750,4,0,10.358085,21.358969 
de_mirage,445,SideAlley,841.000000,267.600000,-251.968750,851.000000,257.600000,-264.268280,3,1,2.818872,22.231058 
de_mirage,279,Middle,571.000000,492.600000,-269.687073,581.000000,477.600000,-267.615173,4,0,12.923854,12.525835 
de_mirage,475,CTSpawn,371.000000,812.600000,-223.968750,376.000000,807.600000,-223.968750,4,0,17.682219,1.772439 
de_mirage,527,NA,401.000000,837.600000,-191.968750,406.000000,827.600000,-183.968750,6,0,17.050339,2.572553 
de_mirage,672,SideAlley,691.000000,322.600000,-236.224304,701.000000,302.600000,-263.968750,3,0,7.393620,18.063225 
de_mirage,893,PalaceAlley,798.935437,647.600000,-108.968750,811.097681,627.600000,-108.968750,3,0,7.350113,19.290258 
de_mirage,107,BombsiteB,131.000000,297.600000,-167.968750,146.000000,267.600000,-167.968750,3,0,22.548662,12.720556 
de_mirage,646,SideAlley,741.000000,257.600000,-259.491699,786.000000,232.600000,-255.718750,2,0,5.195024,20.254679 
de_mirage,688,BombsiteB,201.000000,307.600000,-159.968750,206.000000,292.600000,-159.968750,3,0,21.881607,12.222663 
de_mirage,536,NA,406.000000,802.600000,-191.968750,411.000000,797.600000,-191.968750,4,0,16.903606,2.256870 
de_mirage,680,Catwalk,491.000000,387.600000,-159.968750,496.000000,377.600000,-159.968750,3,0,14.734334,18.547924 
de_mirage,836,Ladder,406.000000,387.600000,-53.843750,421.000000,352.600000,-55.968750,3,2,17.197962,20.945467 
de_mirage,83,TSpawn,911.000000,352.600000,-167.968750,931.000000,327.600000,-167.968750,3,2,0.155219,20.138622 
de_mirage,109,BackAlley,556.000000,207.600000,-83.968750,571.000000,162.600000,-83.968750,5,1,10.604913,22.066151 
de_mirage,118,Jungle,421.000000,647.600000,-158.656784,451.000000,622.600000,-163.968750,4,1,16.304153,9.554168 
de_mirage,214,TopofMid,706.000000,397.600000,-164.270844,731.000000,387.600000,-166.715546,6,0,9.075286,16.374401 
de_mirage,514,CTSpawn,396.000000,827.600000,-199.968750,401.000000,817.600000,-191.968750,6,0,17.110533,2.385792 
de_mirage,637,TSpawn,911.000000,357.600000,-167.968750,926.000000,352.600000,-167.968750,3,0,0.472029,19.821812 
de_mirage,101,PalaceInterior,846.000000,637.600000,-167.968750,901.000000,617.600000,-167.968750,2,0,5.774656,17.990221 
de_mirage,351,Catwalk,561.000000,412.600000,-166.329758,571.000000,407.600000,-163.968750,2,1,12.888111,16.701698 
de_mirage,549,NA,416.000000,842.600000,-175.968750,421.000000,832.600000,-167.968750,5,0,16.875916,2.917220 
de_mirage,739,TunnelStairs,471.000000,257.600000,-367.968750,476.000000,247.600000,-359.968750,3,0,14.001023,17.516529 
de_mirage,873,NA,826.000000,232.600000,-250.097443,846.000000,207.600000,-252.179001,8,0,3.928205,21.967274 
de_mirage,298,BombsiteA,546.000000,747.600000,-179.968750,551.000000,737.600000,-179.968750,3,0,13.075601,6.266099 
de_mirage,427,Shop,326.000000,472.600000,-167.968750,336.000000,467.600000,-167.969101,2,1,25.097712,5.441223 
de_mirage,469,CTSpawn,366.000000,827.600000,-223.968750,371.000000,822.600000,-223.968750,4,0,17.808146,1.889318 
de_mirage,850,Scaffolding,651.000000,782.600000,-37.968750,666.000000,767.600000,-35.968750,4,0,14.008064,9.756814 
de_mirage,861,TopofMid,651.000000,502.600000,-172.768753,661.000000,482.600000,-181.768112,5,0,11.666943,14.262581 
de_mirage,870,TicketBooth,451.000000,827.600000,-169.079865,456.000000,822.600000,-169.635406,3,0,16.229118,3.397213 
de_mirage,76,BombsiteA,636.000000,692.600000,-167.968750,656.000000,667.600000,-171.968750,7,1,10.746665,8.729800 
de_mirage,450,TopofMid,701.000000,457.600000,-165.674408,706.000000,452.600000,-164.231827,4,0,10.428015,15.370829 
de_mirage,835,Ladder,406.000000,422.600000,-55.968750,421.000000,387.600000,-55.968750,2,2,17.927141,21.674646 
de_mirage,183,BombsiteA,536.000000,777.600000,-179.968750,546.000000,762.600000,-179.968750,4,1,13.650544,5.509930 
de_mirage,459,NA,481.000000,762.600000,-179.968750,491.000000,757.600000,-179.968750,1,1,14.686022,5.390099 
de_mirage,483,CTSpawn,376.000000,807.600000,-223.968750,381.000000,802.600000,-223.968750,4,0,17.556292,1.732951 
de_mirage,656,CTSpawn,306.000000,507.600000,-167.969284,331.000000,492.600000,-167.969101,4,1,24.396040,4.739549 
de_mirage,897,PalaceAlley,878.006250,596.313672,-151.968765,891.000000,590.525610,-151.968765,2,0,5.005246,16.945383 
de_mirage,660,SnipersNest,411.000000,517.600000,-167.968750,421.000000,497.600000,-167.968750,2,0,19.303381,6.699218 
de_mirage,674,Catwalk,476.000000,292.600000,-172.046219,496.000000,282.600000,-164.700897,2,1,16.799076,17.482433 
de_mirage,267,House,671.000000,182.600000,-135.968750,676.000000,172.600000,-135.968750,2,0,8.195717,23.269852 
de_mirage,490,CTSpawn,381.000000,812.600000,-215.968750,386.000000,807.600000,-215.968750,4,0,17.446920,1.946487 
de_mirage,587,Stairs,541.000000,632.600000,-87.968750,546.000000,627.600000,-103.968750,2,1,16.223761,9.473774 
de_mirage,237,BombsiteA,576.000000,732.600000,-175.968750,586.000000,722.600000,-171.968750,6,0,12.374404,6.840082 
de_mirage,618,PalaceAlley,866.000000,542.600000,-258.189850,871.000000,527.600000,-263.968750,4,0,3.406364,15.754107 
de_mirage,661,TopofMid,651.000000,482.600000,-191.968750,666.000000,457.600000,-175.973740,6,0,11.224782,14.376391 
de_mirage,728,PalaceAlley,871.000000,537.600000,-262.930084,876.000000,527.600000,-263.968750,4,0,3.355193,15.870986 
de_mirage,521,CTSpawn,401.000000,797.600000,-199.968750,406.000000,792.600000,-199.968750,4,0,17.117142,2.147500 
de_mirage,234,BombsiteA,571.000000,672.600000,-167.968750,581.000000,662.600000,-167.968750,3,0,12.090142,7.866749 
de_mirage,38,Middle,511.000000,492.600000,-266.802734,536.000000,447.600000,-268.566681,7,0,13.948810,11.716264 
de_mirage,852,Apartments,291.000000,207.600000,-47.968750,296.000000,172.600000,-47.968750,3,0,17.280849,27.635040 
de_mirage,899,PalaceAlley,884.473071,585.260596,-204.238251,890.798437,577.793750,-204.238251,2,0,4.626432,16.566570 
de_mirage,196,BombsiteB,166.000000,317.600000,-167.968750,176.000000,307.600000,-167.968750,5,0,21.957867,11.505241 
de_mirage,424,Shop,256.000000,477.600000,-167.968750,271.000000,472.600000,-167.968750,2,1,26.183506,6.527016 
de_mirage,614,BombsiteA,636.000000,697.600000,-167.968750,641.000000,692.600000,-167.968750,2,1,11.096150,8.541919 
de_mirage,729,TSpawn,916.000000,312.600000,-167.968750,921.000000,302.600000,-190.329117,4,0,0.855982,20.839388 
de_mirage,52,BombsiteB,391.000000,322.600000,-166.393814,416.000000,282.600000,-167.839996,5,0,17.934788,15.712964 
de_mirage,662,TopofMid,651.000000,457.600000,-191.968750,666.000000,427.600000,-182.729263,6,0,10.869719,14.579969 
de_mirage,669,Connector,531.000000,572.600000,-167.968750,541.000000,557.600000,-167.968750,3,0,16.485312,9.735325 
de_mirage,705,SideAlley,721.000000,302.600000,-261.180664,726.000000,292.600000,-258.532532,3,0,7.274889,18.440498 
de_mirage,98,PalaceInterior,651.000000,817.600000,-39.968750,701.000000,797.600000,-39.968750,2,1,13.179838,10.585041 
de_mirage,313,BombsiteA,581.000000,782.600000,-175.968750,586.000000,777.600000,-175.968750,3,0,14.141535,6.178473 
de_mirage,678,Middle,631.000000,502.600000,-209.396133,651.000000,492.600000,-191.968750,3,0,12.010490,13.919035 
de_mirage,742,Truck,171.000000,202.600000,-41.484745,181.000000,197.600000,-41.603851,2,1,120.000000,120.000000 
de_mirage,831,House,761.000000,227.600000,-119.968750,771.000000,222.600000,-135.968750,3,1,5.664908,23.082191 
de_mirage,332,Tunnel,436.000000,432.600000,-319.968750,451.000000,427.600000,-335.968750,2,0,16.297052,13.461272 
de_mirage,438,Jungle,441.000000,612.600000,-167.508835,446.000000,602.600000,-159.500916,2,1,16.412632,9.662646 
de_mirage,513,CTSpawn,396.000000,832.600000,-191.968750,401.000000,827.600000,-191.968750,4,0,17.167986,2.454905 
de_mirage,571,TicketBooth,431.000000,802.600000,-167.968750,436.000000,797.600000,-167.968750,3,0,16.476006,2.812520 
de_mirage,749,BombsiteB,216.000000,282.600000,-159.968750,226.000000,277.600000,-159.968750,3,0,21.342613,12.273626 
de_mirage,158,Catwalk,466.000000,427.600000,-162.244812,481.000000,407.600000,-167.968750,3,1,14.728704,18.542295 
de_mirage,268,Catwalk,476.000000,347.600000,-168.751938,481.000000,322.600000,-171.533325,5,0,15.861938,17.866781 
de_mirage,758,Connector,501.000000,562.600000,-191.968750,511.000000,557.600000,-207.968750,3,0,15.852602,9.674615 
de_mirage,312,Scaffolding,646.000000,772.600000,-39.968750,651.000000,767.600000,-35.968750,2,1,13.715251,7.878100 
de_mirage,754,BackAlley,586.000000,197.600000,-111.968750,596.000000,192.600000,-135.528152,5,0,10.108801,21.608253 
de_mirage,243,TSpawn,886.000000,272.600000,-234.329117,916.000000,262.600000,-264.110260,4,0,1.994870,21.886528 
de_mirage,434,CTSpawn,351.000000,537.600000,-207.693985,356.000000,532.600000,-167.968750,2,0,24.948854,5.292363 
de_mirage,518,CTSpawn,396.000000,802.600000,-207.968750,401.000000,792.600000,-199.968750,6,0,17.130625,2.029851 
de_mirage,879,NA,846.000000,227.600000,-261.896088,851.000000,217.600000,-260.312927,4,0,3.765128,22.236074 
de_mirage,37,House,746.000000,192.600000,-135.968750,771.000000,162.600000,-135.968750,3,2,6.403134,23.820417 
de_mirage,217,Middle,521.000000,502.600000,-263.968750,536.000000,492.600000,-264.200439,3,1,13.998386,11.451302 
de_mirage,387,BackAlley,591.000000,202.600000,-103.968750,596.000000,197.600000,-119.968750,4,0,10.182896,21.507162 
de_mirage,477,CTSpawn,371.000000,822.600000,-223.968750,376.000000,817.600000,-223.968750,4,0,17.682219,1.849829 
de_mirage,619,PalaceAlley,871.000000,512.600000,-261.338684,881.000000,507.600000,-254.821030,5,0,2.856081,16.304390 
de_mirage,689,BombsiteB,201.000000,292.600000,-159.968750,206.000000,277.600000,-159.968750,4,0,21.738735,12.369645 
de_mirage,397,BackAlley,601.000000,217.600000,-79.968750,606.000000,212.600000,-95.968750,3,0,10.378057,21.113354 
de_mirage,448,SideAlley,736.000000,267.600000,-251.968750,741.000000,262.600000,-251.968750,2,1,6.204262,19.562447 
de_mirage,46,PalaceInterior,771.000000,812.600000,-39.968750,796.000000,777.600000,-39.968750,3,0,10.923944,12.840933 
de_mirage,266,House,761.000000,202.600000,-135.968750,766.000000,192.600000,-135.968750,2,0,5.973644,23.390928 
de_mirage,367,BombsiteB,221.000000,337.600000,-167.968750,246.000000,327.600000,-159.968750,4,0,22.312164,11.148403 
de_mocha,3368,BombsiteA,+Inf,-Inf,-135.968750,+Inf,-Inf,-135.968750,6,0,19.417154,12.986183 
de_mocha,3380,CTSpawn,+Inf,-Inf,-88.113625,+Inf,-Inf,-92.113625,3,2,17.810696,1.361247 
de_mocha,1772,CTSpawn,+Inf,-Inf,-97.853981,+Inf,-Inf,-92.334351,2,1,17.073034,0.984373 
de_mocha,2898,Street,+Inf,+Inf,-239.968750,+Inf,+Inf,-239.968750,2,1,6.452913,19.641466 
de_mocha,877,BombsiteB,+Inf,+Inf,-31.968750,+Inf,+Inf,-31.968750,3,0,19.807779,10.427192 
de_mocha,2804,StorageRoom,+Inf,-Inf,-31.968750,+Inf,-Inf,-31.968750,3,0,18.683540,5.727476 
de_mocha,246,Apartments,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,4,1,12.525071,21.066996 
de_mocha,373,Road,+Inf,-Inf,-61.919472,+Inf,-Inf,-56.798641,3,0,18.545992,2.382212 
de_mocha,555,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,3,1,18.853111,1.319780 
de_mocha,734,Street,+Inf,+Inf,-207.968750,+Inf,+Inf,-207.969437,10,0,5.296116,14.217911 
de_mocha,270,APlatform,+Inf,-Inf,-25.206539,+Inf,-Inf,-31.968750,11,2,23.768774,8.515344 
de_mocha,527,TSpawn,+Inf,+Inf,-207.968750,+Inf,+Inf,-215.970337,5,0,2.473684,15.885021 
de_mocha,2893,Street,+Inf,+Inf,-215.968750,+Inf,+Inf,-215.968750,4,0,3.885707,14.701279 
de_mocha,960,Road,+Inf,-Inf,-94.812561,+Inf,-Inf,-92.413155,4,1,18.037773,0.673822 
de_mocha,179,Apartments,+Inf,-Inf,-47.968750,+Inf,-Inf,-47.968750,4,1,16.118586,17.473480 
de_mocha,479,Tunnel,+Inf,-Inf,-255.968857,+Inf,-Inf,-255.969223,2,0,6.985300,9.724288 
de_mocha,2869,CTSpawn,+Inf,-Inf,-135.968750,+Inf,-Inf,-126.701385,5,0,15.764812,0.944774 
de_mocha,2961,Truck,+Inf,-Inf,-39.968750,+Inf,-Inf,-39.968750,2,1,22.336861,6.173081 
de_mocha,2317,Street,+Inf,+Inf,-205.815964,+Inf,+Inf,-213.015472,4,0,5.284935,15.046611 
de_mocha,2740,Outside,+Inf,+Inf,-135.968750,+Inf,+Inf,-150.591904,6,0,9.090138,15.594596 
de_mocha,3339,Stairs,+Inf,-Inf,-71.968750,+Inf,-Inf,-71.857635,2,1,18.001993,5.045932 
de_mocha,1301,Kitchen,+Inf,-Inf,-47.968750,+Inf,-Inf,-47.968750,1,1,17.754686,19.109583 
de_mocha,3066,Street,+Inf,+Inf,-215.968750,+Inf,+Inf,-207.968750,4,0,3.016696,14.421367 
de_mocha,255,CTSpawn,+Inf,-Inf,-123.757957,+Inf,-Inf,-109.378098,7,0,16.667645,0.130379 
de_mocha,635,Scaffolding,+Inf,-Inf,-127.971817,+Inf,-Inf,-127.971817,2,1,15.137200,17.830578 
de_mocha,704,Mid,+Inf,-Inf,-183.968765,+Inf,-Inf,-183.968765,1,1,12.776956,6.090128 
de_mocha,1034,BombsiteB,+Inf,-Inf,-71.968750,+Inf,-Inf,-71.968750,2,0,18.243834,8.016531 
de_mocha,937,CTSpawn,+Inf,-Inf,-50.483070,+Inf,-Inf,-97.705124,4,0,17.978989,0.445659 
de_mocha,3015,Connector,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,2,1,15.148424,8.461596 
de_mocha,121,Outside,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,2,0,12.559422,13.752005 
de_mocha,233,Jungle,+Inf,-Inf,-128.211975,+Inf,-Inf,-130.115921,3,0,7.665119,20.622763 
de_mocha,683,CTSpawn,+Inf,-Inf,-115.488861,+Inf,-Inf,-108.411484,2,1,16.503101,0.884565 
de_mocha,2745,BombsiteB,+Inf,+Inf,-127.968750,+Inf,+Inf,-124.698402,3,1,15.188586,10.265993 
de_mocha,523,Street,+Inf,+Inf,-207.968750,+Inf,+Inf,-207.968750,3,0,3.483543,13.407129 
de_mocha,996,Road,+Inf,-Inf,-80.015785,+Inf,-Inf,-50.483067,4,0,18.607103,1.461959 
de_mocha,1776,TopofMid,+Inf,-Inf,-125.153107,+Inf,-Inf,-120.968750,3,0,13.310154,3.993211 
de_mocha,2769,Scaffolding,+Inf,-Inf,-31.999714,+Inf,-Inf,-31.999714,5,0,16.331812,16.278418 
de_mocha,592,CTSpawn,+Inf,-Inf,-120.946236,+Inf,-Inf,-102.977623,7,1,17.374578,0.298882 
de_mocha,2784,Street,+Inf,+Inf,-206.121292,+Inf,+Inf,-207.968750,3,1,4.672217,15.061119 
de_mocha,46,Dumpster,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,3,3,8.410855,21.368502 
de_mocha,3313,TopofMid,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,2,1,13.755001,3.498813 
de_mocha,2180,Outside,+Inf,+Inf,-120.968750,+Inf,+Inf,-120.968750,2,1,10.978902,13.842368 
de_mocha,3331,StorageRoom,+Inf,-Inf,-31.968750,+Inf,-Inf,-31.968750,2,1,20.111677,7.685123 
de_mocha,405,TSpawn,+Inf,+Inf,-207.968750,+Inf,+Inf,-215.968781,5,0,3.062111,16.876177 
de_mocha,2768,Scaffolding,+Inf,-Inf,-31.999691,+Inf,-Inf,-31.999714,3,0,16.304197,16.695084 
de_mocha,192,CTSpawn,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,7,1,19.550581,1.449980 
de_mocha,306,Street,+Inf,+Inf,-203.868195,+Inf,+Inf,-207.968857,6,0,5.881891,14.273936 
de_mocha,993,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,2,1,20.095083,3.320279 
de_mocha,47,Jungle,+Inf,-Inf,-147.799728,+Inf,-Inf,-128.256699,5,1,7.030423,19.988071 
de_mocha,209,CTSpawn,+Inf,-Inf,-113.385201,+Inf,-Inf,-94.703568,7,1,16.642179,0.553518 
de_mocha,1375,BombsiteB,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,2,1,14.435038,10.769580 
de_mocha,2418,Street,+Inf,+Inf,-188.308533,+Inf,+Inf,-192.774460,2,1,5.320803,15.541914 
de_mocha,111,Outside,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,4,0,12.240182,12.444553 
de_mocha,359,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,5,0,17.783035,7.021708 
de_mocha,1272,ElectricalBox,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,2,1,13.982226,15.174807 
de_mocha,3274,BombsiteA,+Inf,-Inf,-158.772079,+Inf,-Inf,-158.772079,3,0,18.427803,11.740974 
de_mocha,1176,Outside,+Inf,+Inf,-135.968750,+Inf,+Inf,-135.968750,3,0,10.913963,14.391945 
de_mocha,2891,Street,+Inf,+Inf,-212.641998,+Inf,+Inf,-215.968750,5,0,4.935943,14.865252 
de_mocha,829,CTSpawn,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,3,1,19.404333,1.730458 
de_mocha,3070,Street,+Inf,+Inf,-215.968750,+Inf,+Inf,-207.969299,5,0,3.016696,15.132695 
de_mocha,395,Street,+Inf,+Inf,-167.968750,+Inf,+Inf,-175.968750,6,0,7.616431,17.584612 
de_mocha,430,CTSpawn,+Inf,-Inf,-121.479378,+Inf,-Inf,-117.926178,4,1,17.306437,0.856987 
de_mocha,641,Outside,+Inf,+Inf,-135.968750,+Inf,+Inf,-127.968750,4,0,12.589965,12.094771 
de_mocha,2170,Apartments,+Inf,-Inf,-47.968750,+Inf,-Inf,-47.968750,2,1,13.811812,20.001226 
de_mocha,3361,BombsiteA,+Inf,-Inf,-127.969864,+Inf,-Inf,-127.968750,3,0,20.346972,11.776061 
de_mocha,681,Road,+Inf,-Inf,-88.184402,+Inf,-Inf,-82.090187,3,1,17.375608,1.286949 
de_mocha,947,Road,+Inf,-Inf,-88.003510,+Inf,-Inf,-50.483067,4,0,18.267809,1.122664 
de_mocha,1403,BombsiteB,+Inf,-Inf,-119.968750,+Inf,-Inf,-127.968750,4,0,17.821276,6.863460 
de_mocha,2876,Tunnel,+Inf,-Inf,-255.969223,+Inf,-Inf,-255.969223,2,1,6.882201,10.461007 
de_mocha,3344,Balcony,+Inf,-Inf,-111.968750,+Inf,-Inf,-111.968750,4,2,19.589876,7.676327 
de_mocha,3372,BombsiteB,+Inf,-Inf,-31.968750,+Inf,-Inf,-47.968750,3,0,17.995909,9.718066 
de_mocha,2722,Outside,+Inf,+Inf,-135.968750,+Inf,+Inf,-146.037262,8,0,9.666437,15.867741 
de_mocha,2788,Street,+Inf,+Inf,-209.923187,+Inf,+Inf,-214.353516,4,0,4.496602,17.241621 
de_mocha,3256,Outside,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,5,0,11.746076,12.938660 
de_mocha,3279,BombsiteA,+Inf,-Inf,-160.000000,+Inf,-Inf,-160.000000,2,1,18.479391,11.792563 
de_mocha,208,CTSpawn,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.128654,4,0,15.537594,1.239824 
de_mocha,295,Garden,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,4,2,10.328668,22.332031 
de_mocha,1031,BombsiteB,+Inf,-Inf,-71.968750,+Inf,-Inf,-71.968750,2,0,18.243834,8.016531 
de_mocha,634,Alley,+Inf,-Inf,-127.971817,+Inf,-Inf,-127.971817,1,1,14.142012,19.864285 
de_mocha,2894,Street,+Inf,+Inf,-207.968750,+Inf,+Inf,-207.968750,3,1,4.188210,14.962096 
de_mocha,48,BombsiteB,+Inf,+Inf,-31.968750,+Inf,+Inf,-27.968750,8,0,19.286877,9.906291 
de_mocha,442,Outside,+Inf,+Inf,-131.899307,+Inf,+Inf,-127.968750,4,0,12.211995,12.640956 
de_mocha,1030,BombsiteB,+Inf,-Inf,-119.968750,+Inf,-Inf,-119.968750,4,0,17.996752,8.263615 
de_mocha,2785,Street,+Inf,+Inf,-215.968750,+Inf,+Inf,-215.968750,5,0,4.305743,14.803990 
de_mocha,53,TopofMid,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,8,0,12.887194,3.822393 
de_mocha,125,Tunnel,+Inf,-Inf,-255.969025,+Inf,-Inf,-255.969254,3,4,5.629883,11.079704 
de_mocha,1849,LowerMid,+Inf,-Inf,-200.001968,+Inf,-Inf,-176.968750,4,0,10.137359,7.311844 
de_mocha,3297,BombsiteA,+Inf,-Inf,-128.000000,+Inf,-Inf,-131.000000,3,1,19.137642,12.179147 
de_mocha,73,Road,+Inf,-Inf,-57.992622,+Inf,-Inf,-37.097050,5,1,19.446434,3.282656 
de_mocha,74,TopofMid,+Inf,-Inf,-127.968750,+Inf,-Inf,-183.968872,5,0,12.146918,4.562669 
de_mocha,391,Apartments,+Inf,-Inf,-50.329121,+Inf,-Inf,-47.968750,3,0,15.705601,16.898182 
de_mocha,1852,LowerMid,+Inf,-Inf,-208.258789,+Inf,-Inf,-176.968750,4,0,10.183732,7.358217 
de_mocha,3270,BombsiteB,+Inf,NaN,-127.968750,+Inf,-Inf,-127.968750,3,0,15.776562,9.346988 
de_mocha,3387,Short,+Inf,-Inf,-31.999741,+Inf,-Inf,-31.999737,4,0,17.362087,16.041452 
de_mocha,3367,Short,+Inf,-Inf,-31.999714,+Inf,-Inf,-31.999714,2,0,18.472834,14.137394 
de_mocha,290,Garden,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,5,0,10.330113,22.280113 
de_mocha,1798,TopofMid,+Inf,-Inf,-159.806351,+Inf,-Inf,-176.115662,2,1,12.546708,4.962459 
de_mocha,2157,Jungle,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,5,0,8.227283,21.184927 
de_mocha,2782,Road,+Inf,-Inf,-45.967918,+Inf,-Inf,-39.454308,2,1,21.222891,4.755848 
de_mocha,3336,StorageRoom,+Inf,-Inf,-31.968750,+Inf,-Inf,-31.968750,4,0,19.831200,7.882776 
de_mocha,2819,CTSpawn,+Inf,-Inf,-106.493156,+Inf,-Inf,-101.006622,6,1,17.612167,0.416176 
de_mocha,2874,Mid,+Inf,-Inf,-183.969131,+Inf,-Inf,-183.969131,2,1,10.721616,7.796978 
de_mocha,66,Jungle,+Inf,-Inf,-161.070389,+Inf,-Inf,-128.605316,4,0,7.327036,20.284681 
de_mocha,2974,APlatform,+Inf,-Inf,-31.968750,+Inf,-Inf,-39.968750,4,0,23.470345,8.737704 
de_mocha,1010,Road,+Inf,-Inf,-78.955193,+Inf,-Inf,-77.126862,4,0,18.666153,1.567110 
de_mocha,2289,Street,+Inf,+Inf,-167.968750,+Inf,+Inf,-167.968750,3,0,7.877380,17.815662 
de_mocha,3277,BombsiteA,+Inf,-Inf,-160.000000,+Inf,-Inf,-160.000000,4,0,18.699072,12.012243 
de_mocha,3307,BombsiteA,+Inf,-Inf,-128.000000,+Inf,-Inf,-128.000000,4,0,18.949747,12.028995 
de_mocha,26,ElectricalBox,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,4,1,13.305141,14.497725 
de_mocha,71,BombsiteB,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,6,0,14.038383,10.646354 
de_mocha,186,Street,+Inf,+Inf,-231.392059,+Inf,+Inf,-232.636765,5,0,6.286705,19.475258 
de_mocha,3327,StorageRoom,+Inf,-Inf,-31.968750,+Inf,-Inf,-31.968750,2,1,20.568110,7.612044 
