mapName,areaId,areaName,northWestX,northWestY,northWestZ,southEastX,southEastY,southEastZ
de_inferno,9,Banana,522.857143,396.938776,128.437164,563.673469,356.122449,135.842911
de_inferno,1625,CTSpawn,604.489796,733.673469,101.759933,609.591837,728.571429,89.259933
de_inferno,1931,BombsiteB,497.346939,254.081633,188.90625,502.44898,248.979592,160.03125
de_inferno,362,BombsiteA,859.591837,662.244898,160.03125,869.795918,646.938776,160.03125
de_inferno,392,CTSpawn,859.591837,458.163265,160.03125,869.795918,442.857143,160.03125
de_inferno,946,SecondMid,354.489796,845.918367,19.097675,359.591837,830.612245,13.977144
de_inferno,2634,Apartments,660.612245,927.55102,128.03125,686.122449,912.244898,128.03125
de_inferno,91,CTSpawn,895.306122,417.346939,126.868477,931.020408,391.836735,129.03125
de_inferno,120,Ruins,624.897959,152.040816,128.03125,645.306122,126.530612,129.03125
de_inferno,124,Quad,706.530612,810.204082,130.03125,726.938776,784.693878,130.03125
de_inferno,1933,BombsiteB,487.142857,294.897959,160.03125,492.244898,289.795918,160.03125
de_inferno,2737,CTSpawn,788.163265,335.714286,136.03125,793.265306,320.408163,136.03125
de_inferno,2947,Balcony,831.66763,813.549549,251.404724,836.322694,810.439347,251.404724
de_inferno,3115,Graveyard,925.918367,743.877551,125.004211,936.122449,713.265306,212.03125
de_inferno,160,CTSpawn,788.163265,248.979592,132.03125,828.979592,228.571429,132.03125
de_inferno,686,Apartments,374.897959,871.428571,192.03125,380.0,861.22449,192.03125
de_inferno,1091,LowerMid,257.55102,636.734694,-29.46393,262.653061,626.530612,-31.96875
de_inferno,311,Apartments,650.408163,800.0,256.03125,660.612245,784.693878,256.03125
de_inferno,324,LowerMid,308.571429,667.346939,-31.998158,318.77551,652.040816,-31.96875
de_inferno,1290,Apartments,334.081633,881.632653,192.03125,339.183673,876.530612,192.03125
de_inferno,1447,SecondMid,517.755102,820.408163,90.03125,522.857143,815.306122,64.288757
de_inferno,1948,BombsiteB,502.44898,213.265306,160.03125,507.55102,208.163265,160.03125
de_inferno,16,BombsiteA,880.0,784.693878,127.998566,915.714286,743.877551,128.594528
de_inferno,109,Banana,451.428571,493.877551,105.005066,471.836735,463.265306,112.888741
de_inferno,284,BombsiteB,456.530612,254.081633,160.03125,471.836735,238.77551,160.03125
de_inferno,2637,Middle,466.734694,687.755102,70.141953,476.938776,667.346939,80.03125
de_inferno,3157,Balcony,828.979592,835.714286,256.03125,834.081633,820.408163,256.03125
de_inferno,260,Apartments,339.183673,861.22449,192.03125,354.489796,845.918367,192.03125
de_inferno,450,SecondMid,359.591837,810.204082,12.967831,369.795918,794.897959,23.976818
de_inferno,2087,BombsiteB,543.265306,264.285714,160.03125,548.367347,259.183673,159.973587
de_inferno,2320,Library,936.122449,473.469388,160.03125,941.22449,468.367347,160.03125
de_inferno,3052,Library,920.816327,565.306122,159.634323,931.020408,560.204082,160.03125
de_inferno,2724,BombsiteA,869.795918,657.142857,160.03125,874.897959,646.938776,156.011978
de_inferno,3046,Apartments,665.714286,871.428571,253.670868,686.122449,845.918367,255.146118
de_inferno,218,BombsiteB,522.857143,192.857143,160.03125,538.163265,172.44898,160.03125
de_inferno,600,CTSpawn,476.938776,417.346939,123.423477,482.040816,407.142857,125.245613
de_inferno,2665,TSpawn,68.77551,779.591837,-63.96875,73.877551,769.387755,-59.96875
de_inferno,800,BombsiteB,451.428571,197.959184,160.03125,456.530612,182.653061,160.03125
de_inferno,1705,CTSpawn,844.285714,402.040816,128.03125,859.591837,396.938776,128.03125
de_inferno,2157,Ruins,706.530612,197.959184,127.635872,721.836735,192.857143,130.55484
de_inferno,43,Middle,492.244898,687.755102,80.076965,522.857143,657.142857,86.821457
de_inferno,118,Banana,502.44898,407.142857,130.03125,522.857143,381.632653,128.03125
de_inferno,272,SecondMid,604.489796,800.0,92.347038,619.795918,784.693878,91.601761
de_inferno,1711,Arch,798.367347,585.714286,166.79364,808.571429,580.612245,164.737503
de_inferno,532,CTSpawn,675.918367,254.081633,135.191696,686.122449,243.877551,133.541458
de_inferno,1277,LowerMid,298.367347,686.228314,76.031265,303.469388,684.187498,76.031242
de_inferno,1780,BombsiteA,828.979592,764.285714,140.653183,844.285714,759.183673,160.03125
de_inferno,1689,CTSpawn,793.265306,417.346939,166.03125,803.469388,412.244898,162.10495
de_inferno,2690,LowerMid,288.163265,723.469388,3.198956,293.265306,708.163265,6.380476
de_inferno,2714,SecondMid,614.693878,815.306122,91.291092,619.795918,800.0,88.684441
de_inferno,2872,CTSpawn,813.673469,815.306122,171.03125,818.77551,810.204082,198.03125
de_inferno,189,Middle,431.020408,703.061224,69.696938,446.326531,677.55102,66.41642
de_inferno,449,SecondMid,344.285714,830.612245,9.278017,359.591837,820.408163,12.472601
de_inferno,2862,CTSpawn,915.714286,800.0,142.03125,920.816327,794.897959,142.03125
de_inferno,1939,BombsiteB,492.244898,197.959184,188.90625,497.346939,192.857143,160.03125
de_inferno,1053,TSpawn,73.877551,779.591837,-63.96875,89.183673,774.489796,-63.96875
de_inferno,2871,CTSpawn,808.571429,815.306122,152.03125,813.673469,810.204082,171.03125
de_inferno,123,CTSpawn,828.979592,330.612245,136.03125,849.387755,305.102041,136.03125
de_inferno,944,CTSpawn,492.244898,861.22449,96.03125,497.346939,851.020408,94.259949
de_inferno,1443,SecondMid,492.244898,820.408163,90.03125,497.346939,815.306122,58.561653
de_inferno,1060,TSpawn,94.285714,662.244898,-46.085182,119.795918,657.142857,-43.96875
de_inferno,1903,BombsiteB,471.836735,233.673469,188.90625,476.938776,228.571429,160.03125
de_inferno,269,BackAlley,558.571429,932.653061,90.472961,589.183673,917.346939,92.600922
de_inferno,541,CTSpawn,803.469388,259.183673,131.40564,813.673469,248.979592,132.976761
de_inferno,990,TSpawn,175.918367,830.612245,0.03125,186.122449,825.510204,0.03125
de_inferno,812,BombsiteB,507.55102,238.77551,160.03125,512.653061,228.571429,160.03125
de_inferno,1668,CTSpawn,777.959184,269.387755,160.03125,783.061224,254.081633,153.353149
de_inferno,3041,Kitchen,420.816327,738.77551,184.03125,431.020408,713.265306,184.03125
de_inferno,159,BombsiteB,507.55102,274.489796,160.03125,527.959184,254.081633,160.03125
de_inferno,346,CTSpawn,609.591837,754.081633,151.759949,619.795918,728.571429,93.031242
de_inferno,367,Banana,492.244898,396.938776,130.03125,502.44898,381.632653,128.03125
de_inferno,443,Apartments,374.897959,896.938776,192.03125,385.102041,886.734694,192.03125
de_inferno,1793,TopofMid,696.326531,743.877551,130.675552,706.530612,738.77551,127.641495
de_inferno,2503,CTSpawn,951.428571,789.795918,244.03125,956.530612,784.693878,212.03125
de_inferno,759,CTSpawn,772.857143,269.387755,160.03125,777.959184,254.081633,160.03125
de_inferno,820,Ruins,619.795918,121.428571,128.03125,624.897959,111.22449,129.03125
de_inferno,3043,Apartments,487.142857,871.428571,96.03125,497.346939,861.22449,96.03125
de_inferno,377,Ruins,624.897959,167.346939,128.03125,635.102041,152.040816,128.03125
de_inferno,426,LowerMid,257.55102,708.163265,-29.120516,283.061224,697.959184,-31.96875
de_inferno,521,BombsiteB,517.755102,254.081633,160.03125,527.959184,243.877551,160.03125
de_inferno,2678,LowerMid,252.44898,667.346939,-28.22678,257.55102,657.142857,-29.434505
de_inferno,259,Apartments,339.183673,907.142857,192.03125,354.489796,891.836735,192.03125
de_inferno,296,CTSpawn,895.306122,432.653061,128.03125,925.918367,417.346939,128.03125
de_inferno,383,Ruins,686.122449,162.244898,129.03125,696.326531,146.938776,128.03125
de_inferno,3028,CTSpawn,803.469388,192.857143,128.03125,823.877551,182.653061,128.03125
de_inferno,302,Quad,726.938776,810.204082,130.03125,742.244898,794.897959,130.03125
de_inferno,2317,CTSpawn,925.918367,422.44898,128.03125,931.020408,417.346939,129.03125
de_inferno,2788,SecondMid,471.836735,800.0,52.865524,482.040816,794.897959,60.959568
de_inferno,396,Quad,696.326531,815.306122,130.03125,706.530612,794.897959,130.03125
de_inferno,1681,CTSpawn,788.163265,432.653061,160.03125,793.265306,427.55102,166.03125
de_inferno,2564,BackAlley,584.081633,947.959184,94.147278,599.387755,942.857143,93.876045
de_inferno,2402,BombsiteA,849.387755,764.285714,134.387283,854.489796,759.183673,160.03125
de_inferno,2819,BombsiteB,558.571429,187.755102,132.02623,568.77551,182.653061,131.649811
de_inferno,530,Ruins,670.816327,192.857143,125.440765,686.122449,182.653061,131.137665
de_inferno,682,Kitchen,431.020408,723.469388,184.03125,436.122449,713.265306,184.03125
de_inferno,1980,BombsiteB,533.061224,141.836735,204.03125,538.163265,136.734694,160.03125
de_inferno,861,CTSpawn,803.469388,269.387755,130.724213,808.571429,259.183673,132.687317
de_inferno,2365,BombsiteA,772.857143,815.306122,136.960007,783.061224,810.204082,134.076248
de_inferno,35,BombsiteB,456.530612,289.795918,160.03125,487.142857,254.081633,160.03125
de_inferno,2787,SecondMid,456.530612,800.0,48.335804,471.836735,794.897959,56.295605
de_inferno,2802,TopofMid,716.734694,682.653061,133.188736,726.938776,677.55102,134.022079
de_inferno,3045,Apartments,482.040816,917.346939,96.03125,497.346939,891.836735,96.03125
de_inferno,2635,Banana,451.428571,575.510204,79.703568,461.632653,555.102041,91.036865
de_inferno,2805,TopofMid,742.244898,585.714286,150.692673,752.44898,580.612245,158.611557
de_inferno,2812,BombsiteA,839.183673,759.183673,158.153198,849.387755,754.081633,160.03125
de_inferno,3065,CTSpawn,808.571429,330.612245,136.03125,823.877551,294.897959,132.03125
de_inferno,3149,BombsiteA,869.795918,728.571429,160.03125,874.897959,723.469388,135.395264
de_inferno,299,CTSpawn,895.306122,463.265306,160.03125,910.612245,447.959184,160.03125
de_inferno,597,Graveyard,931.020408,779.591837,213.218979,936.122449,769.387755,212.03125
de_inferno,2614,TSpawn,89.183673,789.795918,-63.96875,94.285714,784.693878,-63.96875
de_inferno,2748,CTSpawn,905.510204,325.510204,121.683113,910.612245,315.306122,128.03125
de_inferno,3153,BombsiteA,864.693878,713.265306,160.03125,869.795918,708.163265,147.671051
de_inferno,3155,Balcony,831.669822,815.334831,292.03125,835.933539,813.549549,251.404724
de_inferno,3,Middle,573.877551,703.061224,88.535484,619.795918,657.142857,88.129143
de_inferno,162,CTSpawn,823.877551,305.102041,138.336258,844.285714,279.591837,131.747345
de_inferno,2581,SecondMid,349.387755,845.918367,16.295193,354.489796,840.816327,14.031493
de_inferno,2129,Banana,614.693878,396.938776,134.6586,619.795918,356.122449,140.03125
de_inferno,2828,CTSpawn,732.040816,233.673469,136.370483,742.244898,228.571429,127.329521
de_inferno,318,LowerMid,247.346939,657.142857,-25.083597,257.55102,626.530612,-28.271803
de_inferno,464,BackAlley,512.653061,937.755102,91.535248,558.571429,917.346939,94.482864
de_inferno,2104,BombsiteB,558.571429,228.571429,145.013626,563.673469,218.367347,131.124847
de_inferno,805,BombsiteB,471.836735,254.081633,160.03125,476.938776,243.877551,160.03125
de_inferno,994,LowerMid,216.734694,769.387755,11.131031,221.836735,759.183673,0.03125
de_inferno,1605,SecondMid,604.489796,784.693878,95.658691,609.591837,779.591837,95.721481
de_inferno,1938,BombsiteB,492.244898,203.061224,160.03125,497.346939,197.959184,188.90625
de_inferno,496,BombsiteA,732.040816,769.387755,126.803711,762.653061,759.183673,138.822678
de_inferno,666,Banana,441.22449,555.102041,86.75914,446.326531,529.591837,92.995148
de_inferno,774,Apartments,681.020408,728.571429,128.03125,686.122449,713.265306,128.03125
de_inferno,241,TSpawn,130.0,825.510204,-63.96875,150.408163,805.102041,-0.995868
de_inferno,2716,TopofMid,691.22449,713.265306,123.503052,696.326531,703.061224,122.879311
de_inferno,2285,CTSpawn,890.204082,447.959184,160.03125,895.306122,442.857143,155.004181
de_inferno,3118,Graveyard,951.428571,713.265306,212.113022,956.530612,708.163265,215.455887
de_inferno,1347,Bridge,354.489796,794.897959,192.03125,359.591837,789.795918,192.03125
de_inferno,1684,CTSpawn,788.163265,417.346939,160.03125,793.265306,412.244898,162.10495
de_inferno,345,SecondMid,604.489796,825.510204,94.575333,614.693878,800.0,90.246941
de_inferno,529,BombsiteB,614.693878,254.081633,135.003799,624.897959,243.877551,128.279434
de_inferno,1951,BombsiteB,502.44898,197.959184,188.90625,507.55102,192.857143,160.03125
de_inferno,47,BombsiteB,558.571429,218.367347,131.719604,589.183673,187.755102,128.669159
de_inferno,55,LowerMid,262.653061,779.591837,-0.946211,288.163265,743.877551,-2.847805
de_inferno,66,CTSpawn,869.795918,330.612245,132.03125,900.408163,300.0,128.03125
de_inferno,2640,Middle,563.673469,677.55102,86.319183,573.877551,657.142857,87.883568
de_inferno,2746,CTSpawn,905.510204,345.918367,120.03125,910.612245,335.714286,122.06839
de_inferno,2747,CTSpawn,905.510204,335.714286,120.03125,910.612245,325.510204,123.585518
de_inferno,821,Ruins,635.102041,162.244898,128.03125,640.204082,152.040816,128.03125
de_inferno,1674,CTSpawn,767.755102,300.0,160.03125,772.857143,294.897959,160.03125
de_inferno,1932,BombsiteB,497.346939,259.183673,160.03125,502.44898,254.081633,188.90625
de_inferno,2132,Banana,614.693878,412.244898,134.929077,619.795918,407.142857,135.626007
de_inferno,2477,CTSpawn,885.102041,820.408163,118.904892,900.408163,815.306122,121.223427
de_inferno,3161,Balcony,849.387755,840.816327,256.03125,854.489796,830.612245,256.03125
de_inferno,137,TRamp,390.204082,621.428571,23.199821,436.122449,601.020408,71.524841
de_inferno,139,Banana,482.040816,417.346939,125.649887,502.44898,396.938776,128.03125
de_inferno,327,Banana,441.22449,575.510204,80.703049,451.428571,555.102041,84.920967
de_inferno,3093,Graveyard,936.122449,708.163265,212.977203,951.428571,672.44898,216.482788
de_inferno,28,LowerMid,247.346939,871.428571,1.944626,283.061224,835.714286,-3.29446
de_inferno,854,Ruins,762.653061,197.959184,127.240623,767.755102,182.653061,136.866608
de_inferno,2778,TSpawn,99.387755,657.142857,-43.96875,114.693878,652.040816,-50.398506
de_inferno,1992,BombsiteB,563.673469,75.510204,137.772293,568.77551,65.306122,148.461792
de_inferno,2212,CTSpawn,813.673469,254.081633,133.394287,828.979592,248.979592,132.87381
de_inferno,2780,TSpawn,124.897959,657.142857,-43.96875,140.204082,652.040816,-45.167572
de_inferno,2868,CTSpawn,798.367347,810.204082,152.03125,803.469388,805.102041,128.03125
de_inferno,126,Library,936.122449,529.591837,160.03125,956.530612,498.979592,160.03125
de_inferno,1087,TSpawn,155.510204,733.673469,-55.96875,160.612245,728.571429,-55.96875
de_inferno,1967,BombsiteB,512.653061,233.673469,160.03125,517.755102,228.571429,160.03125
de_inferno,108,Middle,446.326531,703.061224,67.727692,466.734694,662.244898,77.130249
de_inferno,338,Middle,492.244898,657.142857,80.162224,502.44898,641.836735,85.864723
de_inferno,1151,LowerMid,283.061224,703.061224,-31.470583,288.163265,697.959184,-31.918251
de_inferno,2558,Balcony,828.979592,840.816327,256.03125,834.081633,835.714286,256.03125
de_inferno,2742,CTSpawn,864.693878,320.408163,136.03125,869.795918,310.204082,132.03125
de_inferno,280,Banana,471.836735,473.469388,113.03125,487.142857,458.163265,114.610962
de_inferno,309,LowerMid,247.346939,886.734694,3.194624,288.163265,871.428571,-0.011747
de_inferno,828,BombsiteB,522.857143,172.44898,160.03125,527.959184,162.244898,160.03125
de_inferno,2781,LowerMid,288.163265,667.346939,-31.958075,298.367347,662.244898,-32.434437
de_inferno,3082,TSpawn,155.510204,718.367347,-55.96875,186.122449,703.061224,-55.96875
de_inferno,490,CTSpawn,767.755102,458.163265,160.03125,777.959184,447.959184,160.03125
de_inferno,857,CTSpawn,783.061224,294.897959,132.03125,788.163265,279.591837,132.03125
de_inferno,886,CTSpawn,931.020408,412.244898,129.03125,936.122449,396.938776,129.03125
de_inferno,2275,CTSpawn,885.102041,396.938776,127.282341,895.306122,391.836735,123.330093
de_inferno,86,SecondMid,589.183673,851.020408,98.340843,614.693878,825.510204,92.462746
de_inferno,888,Library,895.306122,483.673469,160.03125,900.408163,473.469388,160.03125
de_inferno,1962,BombsiteB,507.55102,254.081633,160.03125,512.653061,248.979592,188.90625
de_inferno,550,CTSpawn,880.0,361.22449,128.023758,890.204082,351.020408,125.672256
de_inferno,92,Library,931.020408,498.979592,160.03125,956.530612,473.469388,160.03125
de_inferno,219,BombsiteB,533.061224,233.673469,160.03125,548.367347,213.265306,160.03125
de_inferno,325,LowerMid,328.979592,646.938776,-31.96875,339.183673,631.632653,-31.445543
de_inferno,1922,BombsiteB,482.040816,218.367347,160.03125,487.142857,213.265306,160.03125
de_inferno,2786,TRamp,318.77551,611.22449,23.670918,328.979592,606.122449,24.03125
de_inferno,255,Deck,410.612245,764.285714,184.03125,425.918367,748.979592,184.03125
de_inferno,2807,TopofMid,732.040816,626.530612,139.239334,737.142857,611.22449,149.408295
de_inferno,2856,CTSpawn,410.612245,793.673469,220.03125,425.918367,791.632653,220.03125
de_inferno,3051,Apartments,798.367347,830.612245,256.03125,818.77551,820.408163,256.03125
de_inferno,199,Middle,476.938776,692.857143,80.03125,492.244898,662.244898,80.162224
de_inferno,1608,BackAlley,614.693878,907.142857,101.394592,619.795918,902.040816,102.663963
de_inferno,1620,CTSpawn,599.387755,733.673469,87.281906,604.489796,728.571429,89.259926
de_inferno,1923,BombsiteB,482.040816,238.77551,160.03125,487.142857,233.673469,160.03125
de_inferno,2822,BombsiteB,599.387755,264.285714,140.298355,604.489796,248.979592,135.552887
de_inferno,3165,Balcony,856.388413,830.373843,292.03125,856.741071,824.751291,292.03125
de_inferno,1381,Upstairs,313.673469,713.265306,40.03125,318.77551,708.163265,40.03125
de_inferno,1627,CTSpawn,609.591837,759.183673,158.03125,619.795918,754.081633,151.759949
de_inferno,3074,CTSpawn,900.408163,305.102041,128.03125,920.816327,259.183673,128.03125
de_inferno,867,CTSpawn,839.183673,279.591837,131.728088,844.285714,269.387755,130.755371
de_inferno,975,Banana,451.428571,463.265306,113.03125,456.530612,458.163265,111.775475
de_inferno,2149,CTSpawn,675.918367,243.877551,129.351562,681.020408,238.77551,130.085434
de_inferno,2940,CTSpawn,482.040816,759.183673,11.530277,487.142857,748.979592,2.279448
de_inferno,157,BombsiteA,798.367347,733.673469,160.03125,834.081633,713.265306,160.03125
de_inferno,188,Banana,441.22449,606.122449,71.284317,456.530612,575.510204,83.230255
de_inferno,198,SecondMid,441.22449,815.306122,44.277588,456.530612,794.897959,46.092369
de_inferno,2656,BombsiteA,854.489796,728.571429,160.03125,869.795918,718.367347,160.03125
de_inferno,2701,Underpass,482.040816,779.591837,30.616173,487.142857,769.387755,21.241173
de_inferno,2831,CTSpawn,834.081633,335.714286,136.03125,849.387755,330.612245,138.03125
de_inferno,226,CTSpawn,834.081633,248.979592,131.779526,849.387755,228.571429,132.03125
de_inferno,855,CTSpawn,783.061224,243.877551,132.03125,788.163265,228.571429,128.022018
de_inferno,1306,Upstairs,334.081633,733.673469,184.03125,339.183673,728.571429,184.03125
de_inferno,961,Apartments,640.204082,840.816327,256.03125,645.306122,835.714286,257.792236
de_inferno,1308,Upstairs,339.183673,718.367347,184.03125,344.285714,713.265306,184.03125
de_inferno,1400,SecondMid,410.612245,800.0,33.56871,425.918367,794.897959,35.703663
de_inferno,221,BombsiteB,614.693878,243.877551,129.812988,630.0,223.469388,127.33419
de_inferno,406,BackAlley,609.591837,947.959184,99.337387,619.795918,932.653061,105.971558
de_inferno,772,BombsiteA,808.571429,697.959184,160.03125,813.673469,687.755102,160.03125
de_inferno,2649,TRamp,390.204082,631.632653,20.810135,410.612245,621.428571,40.089977
de_inferno,295,CTSpawn,849.387755,330.612245,138.03125,864.693878,315.306122,136.03125
de_inferno,749,TopofMid,696.326531,550.0,165.749054,706.530612,539.795918,171.903305
de_inferno,1172,LowerMid,298.367347,669.901783,27.733067,303.469388,667.860967,40.259926
de_inferno,2679,LowerMid,283.061224,743.877551,-3.847809,288.163265,728.571429,3.198956
de_inferno,80,TopofMid,706.530612,641.836735,131.590897,732.040816,565.306122,155.960602
de_inferno,386,CTSpawn,788.163265,269.387755,135.853195,803.469388,248.979592,132.03125
de_inferno,2569,SecondMid,487.142857,851.020408,94.259949,497.346939,845.918367,88.03125
de_inferno,2632,Ruins,655.510204,213.265306,129.006317,670.816327,182.653061,126.8498
de_inferno,2135,BombsiteB,624.897959,248.979592,128.507935,630.0,243.877551,127.986488
de_inferno,2952,CTSpawn,854.489796,223.469388,156.03125,864.693878,208.163265,152.03125
de_inferno,34,BombsiteB,425.918367,182.653061,160.03125,456.530612,146.938776,160.03125
de_inferno,262,SecondMid,328.979592,835.714286,4.723162,344.285714,820.408163,9.159801
de_inferno,1907,BombsiteB,476.938776,248.979592,160.03125,482.040816,243.877551,188.90625
de_inferno,409,SecondMid,385.102041,845.918367,31.703279,395.306122,830.612245,31.231287
de_inferno,1877,BombsiteB,482.040816,146.938776,160.03125,507.55102,141.836735,160.03125
de_inferno,15,TopofMid,696.326531,784.693878,130.03125,732.040816,743.877551,132.955261
de_inferno,57,Bridge,334.081633,845.918367,192.03125,359.591837,794.897959,192.03125
de_inferno,117,BackAlley,599.387755,902.040816,94.19619,619.795918,856.122449,103.887871
de_inferno,2404,BombsiteA,854.489796,759.183673,160.03125,864.693878,754.081633,160.03125
de_inferno,2733,Ruins,609.591837,141.836735,144.03125,614.693878,126.530612,144.03125
de_inferno,18,TSpawn,78.979592,708.163265,-62.313129,135.102041,667.346939,-55.598217
de_inferno,84,TopofMid,706.530612,743.877551,127.355408,732.040816,718.367347,133.919693
de_inferno,592,SecondMid,359.591837,840.816327,16.633484,369.795918,830.612245,18.447119
de_inferno,50,Pit,885.102041,891.836735,82.224854,936.122449,861.22449,80.765877
de_inferno,2044,Ruins,609.591837,116.326531,141.199829,614.693878,111.22449,129.03125
de_inferno,2319,CTSpawn,915.714286,447.959184,160.03125,920.816327,442.857143,160.03125
de_inferno,1926,BombsiteB,482.040816,254.081633,160.03125,487.142857,248.979592,188.90625
de_inferno,1946,BombsiteB,497.346939,203.061224,160.03125,502.44898,197.959184,188.90625
de_inferno,2727,BombsiteB,507.55102,85.714286,160.03125,512.653061,70.408163,160.03125
de_inferno,2559,Apartments,818.77551,830.612245,256.03125,823.877551,825.510204,256.03125
de_inferno,3048,Apartments,798.367347,866.326531,256.03125,818.77551,845.918367,256.03125
de_inferno,332,Apartments,334.081633,876.530612,192.03125,344.285714,861.22449,192.03125
de_inferno,1664,CTSpawn,757.55102,243.877551,160.03125,767.755102,238.77551,160.03125
de_inferno,2028,Ruins,619.795918,126.530612,133.259918,624.897959,121.428571,129.03125
de_inferno,207,CTSpawn,757.55102,279.591837,160.03125,772.857143,243.877551,160.03125
de_inferno,1159,LowerMid,283.061224,871.428571,-3.345068,288.163265,866.326531,0.006543
de_inferno,2670,TSpawn,135.102041,723.469388,-62.390274,140.204082,713.265306,-60.739227
de_inferno,2731,Ruins,609.591837,167.346939,144.03125,614.693878,152.040816,144.03125
de_inferno,445,LowerMid,293.265306,682.653061,-20.740047,318.77551,672.44898,40.03125
de_inferno,1994,BombsiteB,558.571429,75.510204,192.03125,563.673469,70.408163,144.39653
de_inferno,2677,LowerMid,252.44898,677.55102,-31.96875,257.55102,667.346939,-28.250553
de_inferno,609,TSpawn,73.877551,692.857143,-61.42025,78.979592,641.836735,-50.433395
de_inferno,2723,BombsiteA,869.795918,672.44898,160.03125,874.897959,657.142857,155.215103
de_inferno,2804,Arch,762.653061,585.714286,171.440964,777.959184,580.612245,165.985458
de_inferno,2925,CTSpawn,482.040816,692.857143,3.692718,487.142857,657.142857,20.03125
de_inferno,231,BombsiteA,839.183673,794.897959,124.827774,859.591837,764.285714,134.731293
de_inferno,297,CTSpawn,920.816327,320.408163,128.03125,936.122449,305.102041,129.03125
de_inferno,545,CTSpawn,849.387755,248.979592,132.03125,869.795918,238.77551,134.613678
de_inferno,251,Banana,431.020408,519.387755,98.542183,446.326531,504.081633,100.821114
de_inferno,330,Middle,431.020408,677.55102,68.521881,441.22449,636.734694,69.77153
de_inferno,3174,Library,900.408163,473.469388,160.03125,910.612245,468.367347,160.03125
de_inferno,2946,CTSpawn,482.040816,718.367347,1.879072,487.142857,708.163265,2.869713
de_inferno,237,Pit,936.122449,891.836735,86.079201,951.428571,851.020408,86.401787
de_inferno,979,TSpawn,145.306122,800.0,0.03125,155.510204,794.897959,0.03125
de_inferno,2284,CTSpawn,885.102041,447.959184,160.03125,890.204082,442.857143,160.03125
de_inferno,2041,Ruins,640.204082,157.142857,128.03125,645.306122,152.040816,128.03125
de_inferno,2650,TRamp,410.612245,631.632653,40.180019,431.020408,621.428571,64.909912
de_inferno,2751,BombsiteA,910.612245,626.530612,150.924637,915.714286,616.326531,154.913864
de_inferno,3036,LowerMid,298.367347,703.061224,40.03125,308.571429,687.755102,40.03125
de_inferno,804,BombsiteB,461.632653,238.77551,160.03125,466.734694,228.571429,160.03125
de_inferno,1202,LowerMid,328.979592,657.142857,18.03125,334.081633,652.040816,-16.472862
de_inferno,1893,BombsiteB,466.734694,218.367347,160.03125,471.836735,213.265306,188.90625
de_inferno,525,CTSpawn,599.387755,345.918367,142.03125,619.795918,335.714286,140.03125
de_inferno,1194,TRamp,323.877551,626.530612,-31.024971,328.979592,621.428571,-30.580118
de_inferno,3085,TSpawn,160.612245,703.061224,-55.96875,186.122449,692.857143,-55.96875
de_inferno,2790,SecondMid,558.571429,820.408163,90.03125,568.77551,815.306122,88.03125
de_inferno,507,Banana,507.55102,366.326531,129.780121,522.857143,356.122449,133.796661
de_inferno,814,BombsiteB,533.061224,157.142857,204.03125,538.163265,141.836735,204.03125
de_inferno,1897,BombsiteB,471.836735,203.061224,160.03125,476.938776,197.959184,160.03125
de_inferno,23,Ruins,670.816327,228.571429,128.324371,706.530612,192.857143,129.655426
de_inferno,887,CTSpawn,936.122449,366.326531,129.03125,941.22449,356.122449,129.03125
de_inferno,1476,SecondMid,497.346939,851.020408,94.259949,502.44898,845.918367,88.03125
de_inferno,2269,CTSpawn,880.0,381.632653,133.03125,885.102041,371.428571,127.652458
de_inferno,2809,BombsiteA,823.877551,784.693878,121.502892,828.979592,769.387755,129.6539
de_inferno,3104,Graveyard,931.020408,754.081633,124.03125,936.122449,743.877551,125.004227
de_inferno,6,BombsiteB,512.653061,106.122449,160.03125,553.469388,55.102041,160.03125
de_inferno,128,Graveyard,941.22449,784.693878,212.03125,961.632653,754.081633,212.649399
de_inferno,856,CTSpawn,783.061224,269.387755,153.353149,788.163265,254.081633,135.853195
de_inferno,2654,Arch,767.755102,580.612245,163.547409,783.061224,570.408163,160.174728
de_inferno,2734,Ruins,609.591837,126.530612,144.03125,614.693878,116.326531,141.199875
de_inferno,2771,TSpawn,89.183673,667.346939,-63.96875,99.387755,662.244898,-46.085178
de_inferno,87,BombsiteB,456.530612,197.959184,160.03125,482.040816,172.44898,160.03125
de_inferno,503,BombsiteA,828.979592,784.693878,122.391228,839.183673,764.285714,140.653198
de_inferno,1276,Upstairs,303.469388,713.265306,40.03125,308.571429,708.163265,40.03125
de_inferno,956,CTSpawn,931.020408,789.795918,244.03125,936.122449,784.693878,212.121887
de_inferno,1750,BombsiteA,813.673469,697.959184,160.03125,823.877551,692.857143,160.03125
de_inferno,2715,TopofMid,691.22449,723.469388,129.440964,696.326531,713.265306,123.919731
de_inferno,2826,CTSpawn,711.632653,233.673469,135.341629,721.836735,228.571429,127.492378
de_inferno,11,SecondMid,288.163265,835.714286,-2.023607,323.877551,784.693878,15.874074
de_inferno,518,BombsiteB,563.673469,65.306122,148.34668,573.877551,55.102041,157.198425
de_inferno,2466,Pit,869.795918,825.510204,130.03125,874.897959,820.408163,118.949005
de_inferno,321,LowerMid,283.061224,866.326531,-3.345068,293.265306,835.714286,-0.536701
de_inferno,2685,LowerMid,288.163265,784.693878,-2.651747,293.265306,774.489796,-0.92359
